sess0001, 000005, 83, 101, AA, 0, 20, 0.000000, GDX, 33, 10, 3.300000, SHVR, 0, 10, 0.000000, ZIP, 26, 40, 0.650000, 83, 101, 
sess0001, 000010, 95, 98, AA, 51, 20, 2.550000, GDX, 33, 10, 3.300000, SHVR, 0, 10, 0.000000, ZIP, 26, 40, 0.650000, 95, 98, 
sess0001, 000011, 74, 96, AA, 51, 20, 2.574656, GDX, 33, 10, 3.300000, SHVR, 10, 10, 1.050688, ZIP, 26, 40, 0.650000, 74, 96, 
sess0001, 000012, 84, 96, AA, 97, 20, 4.897341, GDX, 48, 10, 4.854630, SHVR, 10, 10, 1.050688, ZIP, 26, 40, 0.650000, 84, 96, 
sess0001, 000014, 87, 90, AA, 103, 20, 5.186230, GDX, 48, 10, 4.854630, SHVR, 10, 10, 1.050688, ZIP, 45, 40, 1.130556, 87, 90, 
sess0001, 000014, 87, 97, AA, 103, 20, 5.186230, GDX, 48, 10, 4.854630, SHVR, 10, 10, 1.050688, ZIP, 78, 40, 1.955556, 87, 97, 
sess0001, 000015, 86, 93, AA, 104, 20, 5.203788, GDX, 48, 10, 4.854630, SHVR, 10, 10, 1.050688, ZIP, 103, 40, 2.596776, 86, 93, 
sess0001, 000015, 84, 93, AA, 104, 20, 5.203788, GDX, 48, 10, 4.854630, SHVR, 10, 10, 1.050688, ZIP, 154, 40, 3.871776, 84, 93, 
sess0001, 000016, 84, 101, AA, 104, 20, 5.203788, GDX, 48, 10, 4.854630, SHVR, 10, 10, 1.050688, ZIP, 208, 40, 5.221776, 84, 101, 
sess0001, 000017, 84, 92, AA, 152, 20, 7.638580, GDX, 48, 10, 4.854630, SHVR, 10, 10, 1.050688, ZIP, 247, 40, 6.179381, 84, 92, 
sess0001, 000018, 82, 84, AA, 152, 20, 7.638580, GDX, 48, 10, 4.854630, SHVR, 29, 10, 2.950688, ZIP, 248, 40, 6.204381, 82, 84, 
sess0001, 000019, 82, 101, AA, 226, 20, 11.338580, GDX, 48, 10, 4.854630, SHVR, 29, 10, 2.950688, ZIP, 248, 40, 6.204381, 82, 101, 
