sess0001, 000003, 19, 75, GVWY, 11, 20, 0.550000, SHVR, 12, 20, 0.600000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 19, 75, 
sess0001, 000004, 60, 81, GVWY, 44, 20, 2.200000, SHVR, 12, 20, 0.600000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 60, 81, 
sess0001, 000005, 75, 93, GVWY, 91, 20, 4.550000, SHVR, 12, 20, 0.600000, ZIC, 0, 20, 0.000000, ZIP, 2, 20, 0.100000, 75, 93, 
sess0001, 000005, 75, 94, GVWY, 91, 20, 4.550000, SHVR, 43, 20, 2.150000, ZIC, 0, 20, 0.000000, ZIP, 59, 20, 2.950000, 75, 94, 
sess0001, 000006, 87, 108, GVWY, 91, 20, 4.550000, SHVR, 43, 20, 2.150000, ZIC, 51, 20, 2.550000, ZIP, 59, 20, 2.950000, 87, 108, 
sess0001, 000008, 87, 108, GVWY, 129, 20, 6.450000, SHVR, 76, 20, 3.800000, ZIC, 51, 20, 2.550000, ZIP, 59, 20, 2.950000, 87, 108, 
sess0001, 000010, 98, 108, GVWY, 129, 20, 6.450000, SHVR, 118, 20, 5.900000, ZIC, 51, 20, 2.550000, ZIP, 76, 20, 3.800000, 98, 108, 
sess0001, 000011, 103, 105, GVWY, 166, 20, 8.300000, SHVR, 130, 20, 6.500000, ZIC, 51, 20, 2.550000, ZIP, 76, 20, 3.800000, 103, 105, 
sess0001, 000012, 103, 105, GVWY, 166, 20, 8.300000, SHVR, 194, 20, 9.700000, ZIC, 51, 20, 2.550000, ZIP, 76, 20, 3.800000, 103, 105, 
sess0001, 000015, 102, 105, GVWY, 166, 20, 8.300000, SHVR, 215, 20, 10.750000, ZIC, 51, 20, 2.550000, ZIP, 76, 20, 3.800000, 102, 105, 
sess0001, 000016, 103, 111, GVWY, 166, 20, 8.300000, SHVR, 257, 20, 12.850000, ZIC, 51, 20, 2.550000, ZIP, 90, 20, 4.500000, 103, 111, 
sess0001, 000018, 104, 111, GVWY, 190, 20, 9.500000, SHVR, 257, 20, 12.850000, ZIC, 51, 20, 2.550000, ZIP, 99, 20, 4.950000, 104, 111, 
sess0001, 000019, 98, 111, GVWY, 190, 20, 9.500000, SHVR, 257, 20, 12.850000, ZIC, 51, 20, 2.550000, ZIP, 135, 20, 6.750000, 98, 111, 
sess0001, 000020, 98, 111, GVWY, 190, 20, 9.500000, SHVR, 257, 20, 12.850000, ZIC, 51, 20, 2.550000, ZIP, 160, 20, 8.000000, 98, 111, 
